"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Adding_a_user_to_a_group_grants_the_groups_roles","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","Adding_a_user_to_a_group_grants_the_groups_roles"
"","287","A_revoked_token_no_longer_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","A_revoked_token_no_longer_validates"
"","291","CreateKeyAsync_returns_a_key_that_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","CreateKeyAsync_returns_a_key_that_validates"
"","308","GenerateRecoveryCodesAsync_requires_two_factor_to_already_be_enabled","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","GenerateRecoveryCodesAsync_requires_two_factor_to_already_be_enabled"
"","260","LockUserAsync_and_UnlockUserAsync_toggle_lockout","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","LockUserAsync_and_UnlockUserAsync_toggle_lockout"
"","876","Anonymous_requests_are_rejected","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","Anonymous_requests_are_rejected"
"","440","Deleting_a_tenant_falls_members_back_to_root_without_deleting_them","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","Deleting_a_tenant_falls_members_back_to_root_without_deleting_them"
"","146","CreateOidcProviderAsync_adds_a_provider_that_shows_up_in_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","CreateOidcProviderAsync_adds_a_provider_that_shows_up_in_the_list"
"","250","Two_hashes_of_the_same_password_are_different_because_the_salt_is_random","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","Two_hashes_of_the_same_password_are_different_because_the_salt_is_random"
"","380","Default_iteration_count_matches_ASP_NET_Identitys_own_current_default_strength","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","Default_iteration_count_matches_ASP_NET_Identitys_own_current_default_strength"
"","182","GetAuditLogAsync_returns_entries_most_recent_first","AuthManager.Tests","2026-07-28","passed","2026-07-28","AuditServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.AuditServiceTests","GetAuditLogAsync_returns_entries_most_recent_first"
"","345","GetActiveSubscriptionForCustomerAsync_finds_the_active_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","GetActiveSubscriptionForCustomerAsync_finds_the_active_one"
"","9","An_unsupported_grant_type_is_rejected","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","An_unsupported_grant_type_is_rejected"
"","267","DELETE_user_claim_accepts_a_JSON_body","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","DELETE_user_claim_accepts_a_JSON_body"
"","195","Full_user_lifecycle_via_HTTP","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","Full_user_lifecycle_via_HTTP"
"","305","An_expired_token_does_not_validate","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","An_expired_token_does_not_validate"
"","262","MakeRoleAssignmentPermanentAsync_clears_the_expiry_but_keeps_the_role","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","MakeRoleAssignmentPermanentAsync_clears_the_expiry_but_keeps_the_role"
"","272","UserManager_CheckPasswordAsync_round_trips_through_the_self_contained_store","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","UserManager_CheckPasswordAsync_round_trips_through_the_self_contained_store"
"","242","DeactivateLicenseAsync_frees_up_a_slot","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","DeactivateLicenseAsync_frees_up_a_slot"
"","153","GetSettingsAsync_defaults_to_disabled_with_no_secrets_set","AuthManager.Tests","2026-07-28","passed","2026-07-28","PaymentSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PaymentSettingsServiceTests","GetSettingsAsync_defaults_to_disabled_with_no_secrets_set"
"","154","DeleteOidcProviderAsync_removes_it_from_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","DeleteOidcProviderAsync_removes_it_from_the_list"
"","119","HashPassword_then_VerifyHashedPassword_succeeds_for_the_correct_password","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","HashPassword_then_VerifyHashedPassword_succeeds_for_the_correct_password"
"","253","AuthManagers_own_services_work_unchanged_against_the_self_contained_store","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","AuthManagers_own_services_work_unchanged_against_the_self_contained_store"
"","94","GET_users_works_with_no_query_parameters_at_all","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","GET_users_works_with_no_query_parameters_at_all"
"","229","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Creation_options_are_well_formed_WebAuthn_JSON_scoped_to_the_caller"
"","90","An_expired_license_fails_validation","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","An_expired_license_fails_validation"
"","133","SubscribeAsync_with_a_trial_starts_in_Trialing","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","SubscribeAsync_with_a_trial_starts_in_Trialing"
"","321","ValidateTokenAsync_rejects_a_wrong_token","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","ValidateTokenAsync_rejects_a_wrong_token"
"","131","ActivateLicenseAsync_registers_a_machine_and_is_idempotent_for_the_same_machine","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","ActivateLicenseAsync_registers_a_machine_and_is_idempotent_for_the_same_machine"
"","114","RegenerateSecretAsync_invalidates_the_previous_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","RegenerateSecretAsync_invalidates_the_previous_secret"
"","126","An_expired_key_fails_validation","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","An_expired_key_fails_validation"
"","355","AssignTemporaryRoleAsync_grants_the_role_immediately_and_records_its_expiry","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","AssignTemporaryRoleAsync_grants_the_role_immediately_and_records_its_expiry"
"","289","CreateUserAsync_creates_a_user_with_roles_and_claims","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","CreateUserAsync_creates_a_user_with_roles_and_claims"
"","148","ValidateLicenseAsync_reports_not_found_for_an_unknown_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","ValidateLicenseAsync_reports_not_found_for_an_unknown_key"
"","144","RegenerateKeyAsync_invalidates_the_previous_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","RegenerateKeyAsync_invalidates_the_previous_key"
"","245","Regenerating_a_secret_invalidates_the_old_one_immediately","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","Regenerating_a_secret_invalidates_the_old_one_immediately"
"","1","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","137","GetTotalFailuresAsync_counts_only_recent_failures","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","GetTotalFailuresAsync_counts_only_recent_failures"
"","24","Login_rejects_a_garbage_credential_response","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Login_rejects_a_garbage_credential_response"
"","179","UpdateSettingsAsync_persists_values_and_masks_secrets_on_read_back","AuthManager.Tests","2026-07-28","passed","2026-07-28","PaymentSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PaymentSettingsServiceTests","UpdateSettingsAsync_persists_values_and_masks_secrets_on_read_back"
"","100","UpdateProviderAsync_for_Saml_persists_the_uploaded_certificate","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","UpdateProviderAsync_for_Saml_persists_the_uploaded_certificate"
"","1910","An_authenticated_user_gets_an_empty_passkey_list_by_default","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","An_authenticated_user_gets_an_empty_passkey_list_by_default"
"","145","GenerateTestTokenAsync_produces_a_token_that_validates_against_the_configured_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","JwtConfigServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.JwtConfigServiceTests","GenerateTestTokenAsync_produces_a_token_that_validates_against_the_configured_key"
"","145","CreatePlanAsync_rejects_a_duplicate_name","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","CreatePlanAsync_rejects_a_duplicate_name"
"","131","A_disabled_client_is_rejected_even_with_a_valid_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","A_disabled_client_is_rejected_even_with_a_valid_secret"
"","114","UpdateProviderAsync_persists_EntraId_settings_across_calls","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","UpdateProviderAsync_persists_EntraId_settings_across_calls"
"","115","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","IPasswordHasher_resolves_to_the_self_contained_PBKDF2_hasher"
"","436","DeleteGroupAsync_removes_the_group_and_its_memberships","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","DeleteGroupAsync_removes_the_group_and_its_memberships"
"","172","RevokeLicenseAsync_makes_validation_fail","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","RevokeLicenseAsync_makes_validation_fail"
"","182","DeleteLicenseAsync_removes_it_and_its_activations","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","DeleteLicenseAsync_removes_it_and_its_activations"
"","151","The_sweeper_is_registered_as_a_hosted_service","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","The_sweeper_is_registered_as_a_hosted_service"
"","126","CreateLicenseAsync_generates_a_formatted_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","CreateLicenseAsync_generates_a_formatted_key"
"","632","GetTenantMembersAsync_for_root_returns_only_unassigned_users","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","GetTenantMembersAsync_for_root_returns_only_unassigned_users"
"","189","DeleteClientAsync_removes_it","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","DeleteClientAsync_removes_it"
"","4","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","227","GetRecentFailureCountAsync_scopes_to_a_single_user","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","GetRecentFailureCountAsync_scopes_to_a_single_user"
"","266","RemovePasskeyAsync_rejects_an_invalid_credential_id","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","RemovePasskeyAsync_rejects_an_invalid_credential_id"
"","126","GetCreationOptionsAsync_returns_null_for_an_unknown_user","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","GetCreationOptionsAsync_returns_null_for_an_unknown_user"
"","129","SupportsPasskeys_is_true_out_of_the_box","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","SupportsPasskeys_is_true_out_of_the_box"
"","3009","ValidateKeyAsync_rejects_a_wrong_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","ValidateKeyAsync_rejects_a_wrong_key"
"","192","IssueTokenAsync_carries_through_arbitrary_claims","AuthManager.Tests","2026-07-28","passed","2026-07-28","JwtConfigServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.JwtConfigServiceTests","IssueTokenAsync_carries_through_arbitrary_claims"
"","103","Login_options_are_reachable_without_authentication","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Login_options_are_reachable_without_authentication"
"","322","Removing_a_user_from_a_group_does_not_delete_the_user","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","Removing_a_user_from_a_group_does_not_delete_the_user"
"","152","The_issued_token_is_honoured_by_this_apps_own_JWT_bearer_auth","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","The_issued_token_is_honoured_by_this_apps_own_JWT_bearer_auth"
"","147","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","PurgeOldEntriesAsync_removes_only_entries_before_the_cutoff"
"","168","CancelSubscriptionAsync_then_ReactivateSubscriptionAsync_round_trips","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","CancelSubscriptionAsync_then_ReactivateSubscriptionAsync_round_trips"
"","352","DeleteTokenAsync_removes_it_from_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","DeleteTokenAsync_removes_it_from_the_list"
"","626","Reassigning_a_user_replaces_their_previous_tenant_not_adds_a_second_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","Reassigning_a_user_replaces_their_previous_tenant_not_adds_a_second_one"
"","311","Required_actions_can_be_added_and_removed","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","Required_actions_can_be_added_and_removed"
"","1152","A_valid_client_receives_a_bearer_token_with_its_scopes","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","A_valid_client_receives_a_bearer_token_with_its_scopes"
"","134","SubscribeAsync_with_SkipTrial_starts_Active","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","SubscribeAsync_with_SkipTrial_starts_Active"
"","119","VerifyHashedPassword_flags_rehash_when_the_configured_iteration_count_has_increased","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_flags_rehash_when_the_configured_iteration_count_has_increased"
"","316","A_fresh_user_has_no_passkeys","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","A_fresh_user_has_no_passkeys"
"","120","ExportAuditLogCsvAsync_produces_a_header_plus_one_row_per_entry","AuthManager.Tests","2026-07-28","passed","2026-07-28","AuditServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.AuditServiceTests","ExportAuditLogCsvAsync_produces_a_header_plus_one_row_per_entry"
"","182","CreateClientAsync_returns_a_secret_that_validates","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","CreateClientAsync_returns_a_secret_that_validates"
"","1","Constructor_rejects_iteration_counts_below_the_minimum_floor","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","Constructor_rejects_iteration_counts_below_the_minimum_floor"
"","37","Listing_passkeys_requires_authentication","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeysApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.PasskeysApiTests","Listing_passkeys_requires_authentication"
"","133","GetCustomersAsync_search_filters_by_name_email_or_company","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","GetCustomersAsync_search_filters_by_name_email_or_company"
"","143","UserManager_creates_a_user_whose_password_is_hashed_with_the_self_contained_hasher","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","UserManager_creates_a_user_whose_password_is_hashed_with_the_self_contained_hasher"
"","126","ActivateLicenseAsync_fails_once_MaxActivations_is_reached","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","ActivateLicenseAsync_fails_once_MaxActivations_is_reached"
"","112","DeleteCustomerAsync_removes_it","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","DeleteCustomerAsync_removes_it"
"","174","DeletePlanAsync_is_rejected_while_a_subscription_references_it","AuthManager.Tests","2026-07-28","passed","2026-07-28","SubscriptionServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SubscriptionServiceTests","DeletePlanAsync_is_rejected_while_a_subscription_references_it"
"","506","RoleManager_and_role_assignment_work_against_the_self_contained_store","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedStorageProviderTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedStorageProviderTests","RoleManager_and_role_assignment_work_against_the_self_contained_store"
"","395","CreateTenantAsync_rejects_a_duplicate_id","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","CreateTenantAsync_rejects_a_duplicate_id"
"","188","Temporary_role_assignment_round_trips_through_the_API","AuthManager.Tests","2026-07-28","passed","2026-07-28","UsersApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.UsersApiTests","Temporary_role_assignment_round_trips_through_the_API"
"","1067","An_expired_temporary_role_is_revoked_once_the_sweeper_runs","AuthManager.Tests","2026-07-28","passed","2026-07-28","RoleExpirySweeperServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.RoleExpirySweeperServiceTests","An_expired_temporary_role_is_revoked_once_the_sweeper_runs"
"","3068","ValidateClientCredentialsAsync_rejects_a_wrong_secret","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.OAuthClientServiceTests","ValidateClientCredentialsAsync_rejects_a_wrong_secret"
"","106","RevokeKeyAsync_makes_validation_fail","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerApiKeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerApiKeyServiceTests","RevokeKeyAsync_makes_validation_fail"
